id,title,priority,status,needs_confirmation,goal_suitable,problem,scope,acceptance,verification,risk,evidence
P1-PCTX-001,Baseline scope and project-management sync,P0,done,no,yes,"下一阶段容易把 Project Visual Context 扩成通用 DAM、账号运营系统或重复旧 P1 能力。","只读复核 AGENTS.md、docs/project 关键文档、现有 project quality/provider profile、asset list、metadata_json 和 input reuse；确认本 CSV 是下一轮主入口。","明确本轮只做 project 级长期视觉生产上下文核心闭环；不做小红书发布、内容日历、通用 DAM、模板市场、多租户或 RBAC；更新 TASKS/PROJECT_STATUS_MAP/PROJECT_PLAN/CHECKPOINTS 的入口状态。","文档 review；git status 摘要；不运行真实 provider；不读取或打印任何 key。",low,"2026-06-20 readonly review completed; confirmed this CSV is current P1 entry; story slice-030 created; git status reviewed without reading .env or secrets."
P1-PCTX-002,Minimal Project Visual Context contract,P0,done,yes,no,"角色卡、参考图库和 prompt recipe 如果契约不稳，后续 API/Web/MCP 都会反复推倒重来。","先设计最小数据契约和存储策略，优先复用 project.metadata_json，只有明确必要时才提出 schema 迁移方案；字段需覆盖 character profiles、reference bindings、prompt recipes、quality defaults 和 snapshot 规则。","产出清晰 contract：稳定 id、name、status、updated_at、role/purpose、bound asset ids、negative prompt、prompt blocks、channel/aspect defaults；明确任务创建时如何展开并写入 structured_input_json / parameters_json 快照；用户确认高风险存储策略后再实现。","只读方案评审；必要时补文档草案；不得直接实现未确认的新数据库表。",high,"2026-06-20 contract documented in docs/project/stories/slice-030-project-production-context-core.md; chosen storage is project.metadata_json.visual_context, no migration/table/public breaking change required."
P1-PCTX-003,Character and mascot profile core,P1,done,no,yes,"萌宠账号的两只狗和橘猫缺少长期角色卡，每次 agent 都只能靠 prompt 临时描述，角色形象容易漂移。","在 project 下实现最小 character profile 管理：外观、性格、禁止项、主参考 asset_id、附加 reference asset ids、archived 状态；不做复杂 IP 管理。","REST/CLI 或服务端 application core 可创建、读取、更新、归档角色卡；角色卡只能引用同 workspace/project 下的 asset；响应不暴露本地绝对路径或 provider key。","Go 单测覆盖创建/更新/归档、跨 project asset 拒绝、空字段兜底；mock 数据 smoke。",medium,"2026-06-20 added project.metadata_json.visual_context character profiles via GET/POST /visual-context and vag project context get/set; tests cover defaults and cross-project asset rejection; smoke project prj_pctx_smoke_1781964012 read back dog_mochi/dog_biscuit/cat_orange."
P1-PCTX-004,Project reference library core,P1,done,no,yes,"现有参考图只是普通 asset，用户不知道哪些图可作为角色、画风、场景或道具参考复用。","复用现有 asset，增加 project 级 reference binding：purpose=character/style/scene/prop、label、weight、notes、linked character id；不上传第二份文件，不做通用 DAM 标签系统。","可把 selected/generated asset 标记为 project reference；可按 purpose/character/status 列出；删除或归档 reference binding 不删除原 asset；跨 project asset 不允许绑定。","Go 单测 + REST/CLI smoke；验证 asset delivery 和原状态不被 reference binding 破坏。",medium,"2026-06-20 implemented reference bindings in visual_context; unit test rejects cross-project asset; REST smoke bound same-project asset_84172190f72d61f701c2 as style_generated_mock and later task expanded it into reference_images without deleting/changing source asset."
P1-PCTX-005,Prompt recipe and Quality Profile 2.0,P1,done,no,yes,"项目级 quality profile 已有基础，但角色块、风格块、镜头块、渠道要求和 negative prompt 仍分散，agent 每次要重新拼 prompt。","实现 project 级 prompt recipe：recipe id/name/status、prompt_blocks、negative_prompt、default_aspect_ratio、default_output_format、default_provider/model hints、default generation_config；继续避免保存 provider secret。","可保存和读取多个 recipe；任务可引用 recipe；recipe 展开结果写入任务快照；现有 quality_profile 兼容不回退；未知字段保留。","Go 单测覆盖 recipe render、quality_profile 兼容、空 recipe、非法引用；mock task create 检查 structured_input_json。",medium,"2026-06-20 implemented prompt_recipes with prompt_blocks/negative/default aspect/output/provider/model/generation_config; tests cover render and explicit task-field precedence; mock task task_099adb62c6c7d7cb25cb shows recipe-expanded prompt and snapshots."
P1-PCTX-006,CreateTask visual context expansion,P1,done,no,yes,"agent 创建任务时只能传大段 prompt，无法稳定引用 project 下角色、参考图和 recipe。","扩展统一 ImageTask 输入：character_ids、reference_asset_ids、prompt_recipe_id、use_project_visual_context；服务端在 create task 阶段展开为 reference_images、negative_prompt、style/generation defaults 和 metadata snapshot。","REST/MCP/CLI/Web 托管入口共用同一展开逻辑；展开后的角色、reference、recipe、quality snapshot 写入 structured_input_json；asset parameters_json 保留关键快照；显式任务字段优先于 project 默认值。","Go 单测覆盖优先级、缺失 id、跨 project 引用、快照稳定性；mock provider smoke 创建 1 个带角色和 recipe 的任务。",high,"2026-06-20 CreateTask supports character_ids/reference_asset_ids/prompt_recipe_id/use_project_visual_context; structured_input_json and asset parameters_json include visual_context_snapshot; CLI/REST mock task task_099adb62c6c7d7cb25cb completed with selected asset_84172190f72d61f701c2; MCP mock task task_582c7440fd46425545cc completed with approved asset_50d7842428660394d469."
P1-PCTX-007,MCP REST CLI contract and examples,P1,done,no,yes,"核心使用者是 agent 和脚本，如果只有 Web 能配置 project context，自动化工作流仍然不可用。","更新 MCP create_image_task schema、REST request、CLI task JSON 示例，使外部 agent 可传 character_ids/reference_asset_ids/prompt_recipe_id/use_project_visual_context。","MCP/REST/CLI 都能创建同一类视觉上下文任务；examples 中包含萌宠故事 scene 示例；project API key 规则不变；不要求平台读取故事脚本或发布小红书。","MCP stdio mock smoke；vag task create 示例；curl mock smoke；不运行真实 provider。",medium,"2026-06-21 completed: added examples/tasks/project-visual-context-usage.md, sample-pet-story-visual-context-scene-002.json, scene-003.json, rest-create-task.json, and JSONL-compatible sample-pet-story-visual-context-mcp-call.json. JSON parse check passed for 6 example files. Mock smoke on prj_pctx_smoke_1781964012/cmp_pctx_smoke_1781964012 set visual context, created CLI task task_d1bdf01c13450287d6d2, REST task task_bf41909b09cdb53c7387, and MCP task task_7efdece0e104a504f613; batch progress for sample_pet_story_visual_context_batch showed task_count=4, succeeded_count=4, asset_count=8. Default project correctly required project API key; no key was read or printed. npm --prefix web test -- --run and npm --prefix web run build passed; git diff --check passed; no real provider run."
P1-PCTX-008,Minimal Web project context panel,P1,done,no,yes,"Web 当前能看资产和 scope，但没有 project 级角色、参考图和 recipe 的管理入口；用户不能在网页里把长期视觉上下文维护起来，也不能在托管任务创建时直观选择 recipe/characters/references。","按 slice-037 先打通最小 Web Project Context panel/modal：进入当前 project visual context；查看空态/未登录/错误态；新增、编辑、归档 characters 和 prompt recipes；查看 reference bindings；从资产卡 Mark as reference；Web managed task create 可传 character_ids/reference_asset_ids/prompt_recipe_id/use_project_visual_context；不做画布、通用 DAM、模板市场或账号系统。","Admin 登录后可查看当前 project visual context 和数量摘要；新 project 有清晰空态；可新增/编辑/归档 character/recipe；可把当前 project asset 标记为 character/style/scene/prop reference 且不改变 asset 文件/status；托管任务请求携带选择的 context ids；unauthorized 不伪装为空列表；长字段和窄屏不溢出；打开/保存/切换不出现整屏闪烁。","前端测试 + production build；browser production preview mock smoke；检查 unauthorized、empty、long text、narrow viewport、asset card reference action 和 managed task request body；不运行真实 provider；不读取或打印 key。",medium,"2026-06-22 completed: added Web Project Context lazy modal/header entry with characters/references/prompt_recipes load/empty/unauthorized/error states, character/recipe edit/archive, reference binding form and asset card Reference action, managed task selector/settings and create task request fields. Verification: focused tests passed 3 files / 98 tests; npm --prefix web test -- --run passed 17 files / 226 tests; npm --prefix web run build passed with existing chunk warning; git diff --check passed; curl -I preview returned 200; agent-browser-cli smoke opened Project Context modal and confirmed unauthorized/login required state without blanking. No real provider run and no key/secret read or printed. Story: docs/project/stories/slice-038-pctx-web-project-context-panel.md."
P1-PCTX-009,Pet story core regression and docs,P0,done,no,yes,"实现后需要验证它真的解决萌宠账号图片资产生产，而不是只新增孤立配置；必须证明外部 agent 批量生图、project context、asset metadata 和 Web 查看之间没有断点。","按 slice-037 用 mock provider 跑 clean 萌宠故事闭环：独立 project/campaign/session/batch；两只狗和一只橘猫角色卡；style reference；pet_story_cover recipe；2-3 个 scene task；每个 scene 带 source/session_id/batch_id/story_id/scene_id/target_path；验证 batch progress、asset list、Admin Recent Assets/Web 可见和 metadata 快照。","所有 scene tasks completed 或失败可被 batch progress 明确报告；生成 asset 有 original/thumbnail/metadata URL；每个 scene asset 都能追溯 character_ids、prompt_recipe_id、reference_asset_ids、visual_context_snapshot、story_id、scene_id、batch_id；Web 可查看 context 和 assets；TASKS/PROJECT_PLAN/PROJECT_STATUS_MAP/CHECKPOINTS/RUNBOOK/CSV 写回 evidence；结论明确不包含小红书发布、内容日历或运营后台。","go test ./... 或项目 RUNBOOK 指定容器化 Go 测试；npm --prefix web test -- --run；npm --prefix web run build；mock REST/MCP/CLI smoke；browser Web visibility smoke；git diff review；不运行真实 provider；不读取或打印 key。",medium,"2026-06-22 completed in docs/project/stories/slice-039-pctx-pet-story-core-regression.md. Clean project/campaign prj_pet_story_pctx009_1782094416 / cmp_pet_story_pctx009_1782094416. Style reference task_4dfbbd870dbb99f2e9fc -> asset_b8d5272e4afa0e249e5f. Final scene-only session/batch/story pet_story_pctx009_scene_session_1782094416 / pet_story_pctx009_scene_batch_1782094416 / pet_story_pctx009_scene_story_1782094416 created scene tasks task_6e6cf178fcf656386d62, task_2fca7b06875125b64d01, task_108de9bcdaafc384302f; all completed with 6 scene assets. Batch progress returned task_count=3, succeeded_count=3, failed_count=0, asset_count=6, attempt_count=3. Filtered REST/CLI asset list and Admin Recent Assets returned the same 6 scene assets covering scene_001..003. Task and asset snapshots retain visual_context_snapshot, character ids, reference asset id, recipe id, story_id, scene_id and batch_id. Verification passed: docker compose ps/healthz, docker compose config --quiet, npm --prefix web test -- --run, npm --prefix web run build, containerized go test ./..., preview HTTP 200. MCP read-only list_image_assets returned campaign assets but did not apply supplied session/batch filters, so REST/CLI/Admin Recent Assets are the clean filtering evidence source. No real provider run and no key/secret read or printed."
